"","keyword","ngram","freq"
"8","room-in",2,1710
"15","bedroom-in",2,1032
"25","apartment-in",2,792
"27","private-room",2,755
"38","private-room-in",3,533
"41","in-heart",2,487
"45","East-village",2,403
"49","room-with",2,379
"52","in-Williamsburg",2,339
"54","East-side",2,329
"57","Studio-in",2,319
"65","Apt-in",2,280
"74","private-bedroom",2,262
"79","room-near",2,248
"82","bedroom-apartment",2,243
"93","cozy-room",2,218
"96","bedroom-with",2,215
"101","cozy-room-in",3,200
"102","in-Manhattan",2,199
"104","apt-in",2,199
"105","upper-East-side",3,192
"106","in-a",2,190
"107","West-village",2,190
"109","great-location",2,181
"111","private-bedroom-in",3,173
"118","room-close",2,161
"124","in-Crown",2,155
"130","West-side",2,144
"131","apartment-with",2,144
"132","upper-West-side",3,143
"133","private-bathroom",2,142
"139","Loft-in",2,139
"143","bedroom-apartment-in",3,133
"144","Studio-with",2,132
"149","near-prospect",2,126
"151","lower-East-side",3,123
"152","apartment-near",2,123
"153","studio-in",2,122
"157","in-Greenpoint",2,118
"162","in-be",2,116
"163","in-New",2,114
"165","Apt-with",2,114
"166","private-room-with",3,112
"172","BR-with",2,110
"177","best-location",2,107
"179","home-in",2,104
"181","bedroom-near",2,104
"192","Midtown-East",2,96
"194","private-room-near",3,95
"195","with-a",2,94
"199","time-Square",2,92
"200","Prime-location",2,92
"205","sunny-room-in",3,89
"208","in-Harlem",2,87
"209","room-in-heart",3,87
"211","with-private",2,86
"212","Br-in",2,86
"213","in-Prime",2,84
"215","sunny-room",2,83
"217","Apt-.",2,83
"220","Studio-apartment",2,82
"223","room-in-a",3,81
"224","in-East-village",3,80
"226","bedroom-Apt",2,80
"230","in-prospect",2,78
"231","min-walk",2,78
"234","BR-in",2,76
"238","in-historic",2,75
"240","room-in-Williamsburg",3,75
"244","in-beautiful",2,73
"247","brand-New",2,72
"248","spacious-room-in",3,72
"249","private-entrance",2,72
"251","spacious-room",2,71
"256","location-in",2,69
"257","apartment-close",2,69
"258","BR-Apt",2,68
"262","Studio-near",2,66
"263","Oasis-in",2,65
"265","bedroom-apt",2,65
"266","amazing-location",2,65
"267","in-Chelsea",2,65
"268","near-Subway",2,65
"270","cozy-bedroom-in",3,64
"274","apartment-cozy",2,63
"275","Midtown-West",2,63
"276","apartment-spacious",2,63
"277","cozy-apartment",2,63
"278","Duplex-with",2,62
"279","private-bath",2,62
"280","East-Williamsburg",2,62
"281","in-Queens",2,62
"282","bedroom-close",2,62
"285","Apt-near",2,60
"287","luxury-apartment",2,60
"289","bedroom-in-heart",3,60
"292","L-train",2,59
"293","perfect-location",2,59
"294","master-bedroom",2,58
"295","cozy-private-room-in",4,58
"296","with-balcony",2,58
"297","large-room",2,57
"299","be-in",2,57
"300","private-Bath",2,56
"302","in-bed",2,56
"305","Union-Square",2,55
"309","apartment-in-heart",3,54
"311","Midtown-Manhattan",2,54
"312","cozy-private-room",3,54
"315","cozy-bedroom",2,53
"316","in-luxury",2,53
"317","Loft-with",2,52
"320","village-apartment",2,52
"322","room-in-Manhattan",3,52
"323","bedroom-in-Williamsburg",3,51
"324","with-private-bathroom",3,51
"325","Prime-Williamsburg",2,51
"327","cozy-apartment-in",3,51
"330","stay-in",2,50
"333","sofa-be",2,50
"336","apt-.",2,49
"337","suite-with",2,49
"340","available-in",2,48
"342","bath-in",2,48
"343","bedroom-apt-in",3,48
"345","Home-in",2,48
"349","upper-East",2,46
"352","loft-in",2,46
"353","large-room-in",3,46
"355","cozy-Studio",2,46
"356","in-East",2,45
"359","bedroom-in-a",3,45
"361","in-Midtown",2,45
"365","in-Soho",2,45
"366","in-Midtown-East",3,44
"367","space-in",2,44
"368","apartment-in-Williamsburg",3,44
"369","roof-deck",2,44
"372","apt-with",2,44
"374","gem-in",2,44
"375","bedroom-Apt-in",3,44
"376","bathroom-in",2,44
"378","apartment-beautiful",2,44
"379","place-in",2,44
"380","suite-in",2,44
"381","Br-with",2,43
"382","Space-in",2,43
"387","top-floor",2,43
"388","in-Bedstuy",2,43
"389","Medical-professional",2,43
"390","near-subway",2,42
"391","near-Manhattan",2,42
"392","sunny-bedroom-in",3,42
"396","in-downtown",2,42
"401",".-cozy",2,41
"402","1BR-with",2,41
"403","apartment-sunny",2,41
"405","female-only",2,40
"406","room-next",2,40
"409","beautiful-room-in",3,40
"410","in-East-Williamsburg",3,40
"415",".-close",2,39
"417",".-near",2,39
"418","indoor-pool",2,39
"419","room-with-a",3,38
"420","Williamsburg-Loft",2,38
"423","sunny-bedroom",2,37
"424","in-Brownstone",2,37
"425","apt-near",2,37
"426","Williamsburg-apartment",2,37
"427","beautiful-apartment-in",3,37
"430","Bath-in",2,37
"431","Manhattan-spacious",2,37
"432","room-.",2,37
"433","Manhattan-cozy",2,37
"434","private-room-close",3,37
"436","share-room",2,37
"438","room-in-Crown",3,36
"440","East-village-apartment",3,36
"442","beautiful-room",2,36
"443","Studio-Apt",2,36
"447","House-in",2,35
"448",".-spacious",2,35
"449","Brownstone-in",2,35
"450","APT-in",2,35
"451","comfortable-room",2,35
"452","Studio-in-heart",3,35
"453","apartment-.",2,35
"455","modern-apartment",2,35
"456","1br-in",2,35
"457","Queen-be",2,35
"458","private-Studio",2,35
"459","bed-in",2,35
"461","time-square",2,34
"463","in-sunny",2,34
"465","Apt-in-heart",3,34
"466","in-prime",2,34
"467","in-spacious",2,34
"468","private-Terrace",2,34
"469","brand-new",2,34
"470","huge-room",2,34
"471","spacious-apartment",2,34
"474","in-Gramercy",2,34
"477","spacious-Studio",2,33
"478","best-location-in",3,33
"479","quiet-room",2,33
"482","br-in",2,33
"484","private-balcony",2,33
"485","flat-in",2,33
"486","clean-room",2,33
"489","spacious-bedroom",2,33
"493","Williamsburg-Apt",2,32
"495","1BR-in",2,32
"496","in-upper-East-side",4,32
"497","in-LES",2,32
"500","private-bedroom-with",3,32
"501","spacious-apartment-in",3,32
"503","near-train",2,32
"504","be--Stuy",2,32
"508","private-apartment",2,31
"510",".-beautiful",2,31
"511","room-in-beautiful",3,31
"512","room-in-be",3,31
"513","East-Harlem",2,31
"514","bedroom-in-Crown",3,31
"515","upper-Manhattan",2,30
"516","big-room",2,30
"519","room-with-private-bathroom",4,30
"524","quiet-room-in",3,30
"525","cozy-Studio-in",3,30
"526","spacious-private-room",3,30
"527","in-charming",2,30
"529","village-Apt",2,29
"530","apartment-next",2,29
"531","Duplex-in",2,29
"532","side-Studio",2,29
"533","beautiful-apartment",2,29
"536","room-in-upper-East-side",5,29
"537","room-spacious",2,29
"538","easy-access",2,29
"539","luxury-Studio",2,29
"540","spacious-bedroom-in",3,29
"541","apartment-in-Manhattan",3,28
"547","room-in-Greenpoint",3,28
"548","large-bedroom",2,28
"549","apartment-near-prospect",3,28
"550","room-available",2,28
"551","east-side",2,28
"552",".-sunny",2,28
"553","apartment-Bright",2,28
"554","living-room",2,28
"557","luxury-Apt",2,28
"558","Apt-close",2,28
"559","with-private-entrance",3,28
"561","cozy-studio",2,28
"562","Manhattan-apartment",2,28
"563","in-Trendy",2,28
"564","Studio-apartment-in",3,28
"565","in-upper-West-side",4,28
"567",".-Bright",2,27
"568","Brownstone-with",2,27
"570","artist-Loft",2,27
"571","family-friendly",2,27
"572","in-Sunset",2,27
"573","in-UES",2,27
"575","great-room",2,27
"576","a-view",2,27
"577","single-room",2,27
"578","in-Sunnyside",2,27
"581","in-trendy",2,27
"583","private-BR-in",3,27
"585","in-artist",2,26
"588","sunny-apartment",2,26
"591","entire-apartment",2,26
"592","locate-in",2,26
"593","with-backyard",2,26
"594","large-bedroom-in",3,26
"595","luxury-building",2,26
"596","bedroom-cozy",2,26
"598","Williamsburg-cozy",2,26
"599","Home-with",2,26
"600","size-bed",2,26
"601","village-Studio",2,25
"602","spacious-Studio-in",3,25
"603","comfy-room",2,25
"604","sunny-private-room",3,25
"605","Manhattan-beautiful",2,25
"606","Chelsea-Studio",2,25
"607","with-lot",2,25
"608","live-in",2,25
"610","in-Midtown-Manhattan",3,25
"613","in-UWS",2,25
"617","side-apartment",2,25
"618","master-bedroom-in",3,25
"619","bd-in",2,25
"622","share-apartment",2,25
"623","Manhattan-.",2,25
"626","Apt-cozy",2,24
"628","apartment-modern",2,24
"629","entire-apartment-in",3,24
"630","townhouse-in",2,24
"634","Manhattan-sunny",2,24
"637","with-a-view",3,24
"638","great-view",2,24
"639","in-quiet",2,24
"640","BR-apartment",2,24
"641","in-cozy",2,24
"642","Williamsburg-with",2,24
"643","in-Prime-Williamsburg",3,24
"644","bedroom-next",2,24
"645","downtown-Manhattan",2,24
"646","upper-West",2,23
"647","apartment-large",2,23
"649","apartment-private",2,23
"650","East-side-Studio",3,23
"651","city-views",2,23
"653","in-West-village",3,23
"654","room-near-prospect",3,23
"656","charme-West",2,23
"657","private-room-in-heart",4,23
"659","best-part",2,23
"661","rent-in",2,23
"662","Williamsburg-room",2,23
"663","house-in",2,23
"664","Manhattan-Bright",2,23
"665","room-available-in",3,23
"667",".-in",2,22
"670","Rm-in",2,22
"672","in-large",2,22
"673","Bright-room",2,22
"676","room-in-spacious",3,22
"677","size-be",2,22
"678","spot-in",2,22
"679","studio-with",2,22
"680","walking-distance",2,22
"681","in-lower-East-side",4,22
"682","townhouse-with",2,22
"684","cozy-studio-in",3,22
"685","spacious-room-with",3,22
"686","room-step",2,22
"687","bedroom-in-upper-West-side",5,22
"688","male-room",2,22
"689","private-deck",2,21
"690","Br-apartment",2,21
"691","Bright-room-in",3,21
"692","West-Harlem",2,21
"693","a-cozy",2,21
"694","village-cozy",2,21
"697","in-upper-Manhattan",3,21
"698","with-Rooftop",2,21
"699","in-Flushing",2,21
"700","Brownstone-apartment",2,21
"701","private-Apt",2,21
"702",".-modern",2,21
"703","upper-east-side",3,21
"704","room-in-Queens",3,21
"705","in-MANHATTAN",2,21
"706","a-beautiful",2,21
"708","in-great-location",3,21
"711","room-cozy",2,21
"712","Manhattan-room",2,21
"713","entire-floor",2,20
"716","retreat-in",2,20
"718","village-with",2,20
"722","full-floor",2,20
"725","sunny-apartment-in",3,20
"726","beautiful-Studio",2,20
"727","great-room-in",3,20
"728","cozy-private-bedroom",3,20
"729","huge-room-in",3,20
"731","village-spacious",2,20
"732","private-room-in-Williamsburg",4,20
"733","amazing-view",2,20
"737","in-West",2,20
"739","day-min",2,20
"740","private-room-in-a",4,20
"742","private-bed",2,20
