"","keyword","ngram","freq"
"32","bedroom-suite",2,13
"36","sq-ft",2,11
"49","West-side",2,8
"52","private-room",2,7
"54","upper-West-side",3,7
"58","bedroom-apartment",2,6
"68","private-bedroom",2,5
"69","private-roof",2,5
"77","great-location",2,4
"79","modern-townhouse",2,4
"81","4-bedroom",2,4
"82","4-be",2,4
"85","private-Terrace",2,4
"86","large-group",2,4
"87","full-bath",2,4
"88","free-continental",2,4
"90","best-location",2,4
"91","luxury-Penthouse",2,3
"92","be-Loft",2,3
"94","Loft-apartment",2,3
"95","time-square",2,3
"96","bedroom-Loft",2,3
"97","be-Apt",2,3
"98","city-views",2,3
"100","luxury-Loft",2,3
"102","Loft-luxury",2,3
"103","4-full",2,3
"106","Loft-best",2,3
"107","4-bed",2,3
"108","apartment-luxury",2,2
"109","bedroom-apt",2,2
"110","photo-studio",2,2
"112","private-townhouse",2,2
"113","4-floor",2,2
"114","amazing-location",2,2
"116","cozy-bedroom",2,2
"117","beautiful-upper",2,2
"118","modern-luxury",2,2
"120","huge-Loft",2,2
"121","sq-apartment",2,2
"122","sofa-be",2,2
"123","entire-home",2,2
"124","modern-Loft",2,2
"125","luxury-apartment",2,2
"126","spacious-West",2,2
"127","Bat-service-apartment",3,2
"128","service-apartment",2,2
"129","luxury-suite",2,2
"130","bedroom-Apt",2,2
"134","be-apartment",2,2
"135","amazing-townhouse",2,2
"136","amazing-views",2,2
"137","private-elevator",2,2
"138","family-Apt",2,2
"140","cozy-private-room",3,2
"141","Duplex-Penthouse",2,2
"142","amazing-duplex",2,2
"143","4-bath",2,2
"144","upper-east-side",3,2
"145","east-side",2,2
"146","private-West",2,2
"148","beautiful-Loft",2,2
"149","top-luxury",2,2
"150","Penthouse-suite",2,2
"155","upper-West",2,2
"156","luxury-Apt",2,2
"157","modern-Apt",2,2
"158","high-line",2,2
"160","luxurious-Penthouse",2,2
"161","bath-Apt",2,2
