"","keyword","ngram","freq"
"1","room",1,400
"2","bedroom",1,73
"3","apartment",1,60
"4","cozy",1,55
"5","be",1,53
"6","only",1,49
"7","min",1,38
"8","private",1,37
"9","share",1,27
"10","close",1,26
"11","bed",1,26
"12","clean",1,25
"13","train",1,22
"14","space",1,18
"15","quiet",1,17
"16","beautiful",1,17
"17","spacious",1,16
"18","comfy",1,16
"19","House",1,14
"20","home",1,14
"21","place",1,13
"22","modern",1,12
"23","sunny",1,12
"24","subway",1,12
"25","walk",1,12
"26","free",1,11
"27","apt",1,10
"28","area",1,10
"29","best",1,8
"30","comfortable",1,8
"31","large",1,8
"32","access",1,8
"33","house",1,8
"34","convenient",1,7
"35","cheap",1,7
"36","traveler",1,7
"37","guest",1,7
"38","spot",1,7
"39","stay",1,7
"40","small",1,7
"41","bath",1,7
"42","girl",1,7
"43","studio",1,6
"44","perfect",1,6
"45","pad",1,6
"46","shared",1,6
"47","female",1,6
"48","term",1,6
"49","location",1,6
"50","awesome",1,5
"51","budget",1,5
"52","welcome",1,5
"53","bathroom",1,5
"54","great",1,5
"55","nice",1,5
"56","neighborhood",1,5
"57","step",1,4
"58","big",1,4
"59","include",1,4
"60","rm",1,4
"61","male",1,4
"62","good",1,4
"63","view",1,3
"64","renovate",1,3
"65","Luggage",1,3
"66","cute",1,3
"67","gem",1,3
"68","backyard",1,3
"69","Paradise",1,3
"70","simple",1,3
"71","floor",1,3
"72","height",1,3
"73","bronx",1,2
"74","amazing",1,2
"75","-cozy",1,2
"76","full",1,2
"77","tree",1,2
"78","single",1,2
"79","ideal",1,2
"80","-Bed",1,2
"81","fee",1,2
"82","friendly",1,2
"83","deal",1,2
"84","living",1,2
